"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Michelle Pfeiffer","nm0000201","Scarface",1983,751058,8.3,"tt0086250",92
"Michelle Pfeiffer","nm0000201","Grease 2",1982,33185,4.4,"tt0084021",92
"Michelle Pfeiffer","nm0000201","Charlie Chan and the Curse of the Dragon Queen",1981,1109,4.2,"tt0082159",92
"Michelle Pfeiffer","nm0000201","The Hollywood Knights",1980,4247,6.3,"tt0080881",92
"Michelle Pfeiffer","nm0000201","Falling in Love Again",1980,323,5.1,"tt0080714",92
"Natalie Portman","nm0000204","Avengers: Endgame",2019,849079,8.4,"tt4154796",2
"Natalie Portman","nm0000204","Lucy in the Sky",2019,6079,4.8,"tt4682804",2
"Natalie Portman","nm0000204","Annihilation",2018,284732,6.8,"tt2798920",2
"Natalie Portman","nm0000204","Vox Lux",2018,16549,5.9,"tt5960374",2
"Natalie Portman","nm0000204","The Death & Life of John F. Donovan",2018,5648,6.2,"tt4042818",2
"Natalie Portman","nm0000204","Song to Song",2017,19190,5.7,"tt2062700",2
"Natalie Portman","nm0000204","Jackie",2016,73560,6.7,"tt1619029",2
"Natalie Portman","nm0000204","Planetarium",2016,3052,4.6,"tt4680196",2
"Natalie Portman","nm0000204","Knight of Cups",2015,25201,5.7,"tt2101383",2
"Natalie Portman","nm0000204","Jane Got a Gun",2015,20977,5.9,"tt2140037",2
"Natalie Portman","nm0000204","A Tale of Love and Darkness",2015,3665,6,"tt1135989",2
"Natalie Portman","nm0000204","The Heyday of the Insensitive Bastards",2015,1640,4.4,"tt4076926",2
"Natalie Portman","nm0000204","Thor: The Dark World",2013,604478,6.9,"tt1981115",2
"Natalie Portman","nm0000204","Thor",2011,756855,7,"tt0800369",2
"Natalie Portman","nm0000204","No Strings Attached",2011,215472,6.2,"tt1411238",2
"Natalie Portman","nm0000204","Your Highness",2011,96923,5.5,"tt1240982",2
"Natalie Portman","nm0000204","Black Swan",2010,705866,8,"tt0947798",2
"Natalie Portman","nm0000204","Hesher",2010,50913,7,"tt1403177",2
"Natalie Portman","nm0000204","I'm Still Here",2010,21240,6.2,"tt1356864",2
"Natalie Portman","nm0000204","Brothers",2009,113177,7.1,"tt0765010",2
"Natalie Portman","nm0000204","Love and Other Impossible Pursuits",2009,18751,6.3,"tt1032825",2
"Natalie Portman","nm0000204","The Other Boleyn Girl",2008,105601,6.7,"tt0467200",2
"Natalie Portman","nm0000204","New York, I Love You",2008,44949,6.2,"tt0808399",2
"Natalie Portman","nm0000204","The Darjeeling Limited",2007,182553,7.2,"tt0838221",2
"Natalie Portman","nm0000204","My Blueberry Nights",2007,52244,6.6,"tt0765120",2
"Natalie Portman","nm0000204","Mr. Magorium's Wonder Emporium",2007,42996,6.2,"tt0457419",2
"Natalie Portman","nm0000204","Paris, je t'aime",2006,70731,7.2,"tt0401711",2
"Natalie Portman","nm0000204","Goya's Ghosts",2006,29585,6.9,"tt0455957",2
"Natalie Portman","nm0000204","V for Vendetta",2005,1041858,8.2,"tt0434409",2
"Natalie Portman","nm0000204","Star Wars: Episode III - Revenge of the Sith",2005,719510,7.5,"tt0121766",2
"Natalie Portman","nm0000204","Free Zone",2005,2771,5.7,"tt0441761",2
"Natalie Portman","nm0000204","Domino One",2005,255,5.9,"tt0446683",2
"Natalie Portman","nm0000204","Garden State",2004,207312,7.4,"tt0333766",2
"Natalie Portman","nm0000204","Closer",2004,204779,7.2,"tt0376541",2
"Natalie Portman","nm0000204","Cold Mountain",2003,140741,7.2,"tt0159365",2
"Natalie Portman","nm0000204","Star Wars: Episode II - Attack of the Clones",2002,649188,6.5,"tt0121765",2
"Natalie Portman","nm0000204","Zoolander",2001,247922,6.6,"tt0196229",2
"Natalie Portman","nm0000204","Where the Heart Is",2000,31884,6.8,"tt0198021",2
"Natalie Portman","nm0000204","Star Wars: Episode I - The Phantom Menace",1999,738342,6.5,"tt0120915",2
"Natalie Portman","nm0000204","Anywhere But Here",1999,16987,6.2,"tt0149691",2
"Natalie Portman","nm0000204","Mars Attacks!",1996,211699,6.3,"tt0116996",2
"Natalie Portman","nm0000204","Everyone Says I Love You",1996,35615,6.7,"tt0116242",2
"Natalie Portman","nm0000204","Beautiful Girls",1996,31497,7.1,"tt0115639",2
"Natalie Portman","nm0000204","Heat",1995,584859,8.2,"tt0113277",2
"Natalie Portman","nm0000204","Leon: The Professional",1994,1047824,8.5,"tt0110413",2
"Julia Roberts","nm0000210","Ben Is Back",2018,18988,6.7,"tt7545524",42
"Julia Roberts","nm0000210","Wonder",2017,145302,8,"tt2543472",42
"Julia Roberts","nm0000210","Smurfs: The Lost Village",2017,18845,6,"tt2398241",42
"Julia Roberts","nm0000210","Money Monster",2016,95347,6.5,"tt2241351",42
"Julia Roberts","nm0000210","Mother's Day",2016,33341,5.7,"tt4824302",42
"Julia Roberts","nm0000210","Secret in Their Eyes",2015,44581,6.3,"tt1741273",42
"Julia Roberts","nm0000210","August: Osage County",2013,85274,7.2,"tt1322269",42
"Julia Roberts","nm0000210","Mirror Mirror",2012,84638,5.6,"tt1667353",42
"Julia Roberts","nm0000210","Larry Crowne",2011,64035,6.1,"tt1583420",42
"Julia Roberts","nm0000210","Love, Wedding, Marriage",2011,9000,4.9,"tt1436559",42
"Julia Roberts","nm0000210","Valentine's Day",2010,114959,5.7,"tt0817230",42
"Julia Roberts","nm0000210","Eat Pray Love",2010,90230,5.8,"tt0879870",42
"Julia Roberts","nm0000210","Duplicity",2009,48123,6.1,"tt1135487",42
"Julia Roberts","nm0000210","Fireflies in the Garden",2008,12486,6.5,"tt0961108",42
"Julia Roberts","nm0000210","Charlie Wilson's War",2007,111629,7,"tt0472062",42
"Julia Roberts","nm0000210","Charlotte's Web",2006,37746,6.3,"tt0413895",42
"Julia Roberts","nm0000210","The Ant Bully",2006,37236,5.8,"tt0429589",42
"Julia Roberts","nm0000210","Ocean's Twelve",2004,362243,6.5,"tt0349903",42
"Julia Roberts","nm0000210","Closer",2004,204779,7.2,"tt0376541",42
"Julia Roberts","nm0000210","Mona Lisa Smile",2003,77942,6.5,"tt0304415",42
"Julia Roberts","nm0000210","Confessions of a Dangerous Mind",2002,84250,7,"tt0270288",42
"Julia Roberts","nm0000210","Full Frontal",2002,9455,4.7,"tt0290212",42
"Julia Roberts","nm0000210","Grand Champion",2002,682,4.1,"tt0335126",42
"Julia Roberts","nm0000210","Ocean's Eleven",2001,521600,7.7,"tt0240772",42
"Julia Roberts","nm0000210","The Mexican",2001,103862,6.1,"tt0236493",42
"Julia Roberts","nm0000210","America's Sweethearts",2001,54802,5.7,"tt0265029",42
"Julia Roberts","nm0000210","Erin Brockovich",2000,177058,7.4,"tt0195685",42
"Julia Roberts","nm0000210","Notting Hill",1999,278778,7.1,"tt0125439",42
"Julia Roberts","nm0000210","Runaway Bride",1999,93691,5.6,"tt0163187",42
"Julia Roberts","nm0000210","Stepmom",1998,61663,6.8,"tt0120686",42
"Julia Roberts","nm0000210","My Best Friend's Wedding",1997,131256,6.3,"tt0119738",42
"Julia Roberts","nm0000210","Conspiracy Theory",1997,94511,6.7,"tt0118883",42
"Julia Roberts","nm0000210","Everyone Says I Love You",1996,35615,6.7,"tt0116242",42
"Julia Roberts","nm0000210","Michael Collins",1996,29794,7.2,"tt0117039",42
"Julia Roberts","nm0000210","Mary Reilly",1996,14178,5.8,"tt0117002",42
"Julia Roberts","nm0000210","Something to Talk About",1995,12802,5.7,"tt0114496",42
"Julia Roberts","nm0000210","Ready to Wear",1994,14444,5.2,"tt0110907",42
"Julia Roberts","nm0000210","I Love Trouble",1994,11506,5.3,"tt0110093",42
"Julia Roberts","nm0000210","The Pelican Brief",1993,78158,6.6,"tt0107798",42
"Julia Roberts","nm0000210","The Player",1992,55376,7.5,"tt0105151",42
"Julia Roberts","nm0000210","Hook",1991,237145,6.8,"tt0102057",42
"Julia Roberts","nm0000210","Sleeping with the Enemy",1991,50818,6.3,"tt0102945",42
"Julia Roberts","nm0000210","Dying Young",1991,15114,6.1,"tt0101787",42
"Julia Roberts","nm0000210","Pretty Woman",1990,293625,7,"tt0100405",42
"Julia Roberts","nm0000210","Flatliners",1990,80465,6.6,"tt0099582",42
"Julia Roberts","nm0000210","Steel Magnolias",1989,48413,7.3,"tt0098384",42
"Julia Roberts","nm0000210","Blood Red",1989,666,3.7,"tt0096951",42
"Julia Roberts","nm0000210","Mystic Pizza",1988,26033,6.3,"tt0095690",42
"Julia Roberts","nm0000210","Satisfaction",1988,3365,5,"tt0096037",42
"Julia Roberts","nm0000210","Firehouse",1987,288,2.8,"tt0093028",42
"Sharon Stone","nm0000232","The Laundromat",2019,45084,6.3,"tt5865326",76
"Sharon Stone","nm0000232","Rolling Thunder Revue",2019,5581,7.6,"tt9577852",76
"Sharon Stone","nm0000232","The Disaster Artist",2017,140240,7.4,"tt3521126",76
"Sharon Stone","nm0000232","All I Wish",2017,1323,5.2,"tt1492705",76
"Sharon Stone","nm0000232","Running Wild",2017,1271,5.9,"tt4435082",76
"Sharon Stone","nm0000232","Mothers and Daughters",2016,2889,5,"tt2395339",76
"Sharon Stone","nm0000232","Life on the Line",2015,4838,5.2,"tt3727202",76
"Sharon Stone","nm0000232","A Warrior's Tail",2015,922,4.4,"tt4075322",76
"Sharon Stone","nm0000232","Love in Vegas",2014,665,5.1,"tt2739884",76
"Sharon Stone","nm0000232","Un ragazzo d'oro",2014,397,5.3,"tt3056858",76
"Sharon Stone","nm0000232","Lovelace",2013,38927,6.2,"tt1426329",76
"Sharon Stone","nm0000232","Fading Gigolo",2013,23757,6.2,"tt2258345",76
"Sharon Stone","nm0000232","Gods Behaving Badly",2013,108,5.3,"tt1985094",76
"Sharon Stone","nm0000232","Border Run",2012,1704,4.2,"tt2069955",76
"Sharon Stone","nm0000232","The Burma Conspiracy",2011,7623,6.2,"tt1322333",76
"Sharon Stone","nm0000232","$5 a Day",2008,3185,6.3,"tt1024733",76
"Sharon Stone","nm0000232","The Year of Getting to Know Us",2008,863,4.7,"tt0924134",76
"Sharon Stone","nm0000232","When a Man Falls",2007,1246,5.1,"tt0468965",76
"Sharon Stone","nm0000232","If I Had Known I Was a Genius",2007,738,4.8,"tt0758753",76
"Sharon Stone","nm0000232","Alpha Dog",2006,99646,6.9,"tt0426883",76
"Sharon Stone","nm0000232","Bobby",2006,41122,7,"tt0308055",76
"Sharon Stone","nm0000232","Basic Instinct 2",2006,37615,4.4,"tt0430912",76
"Sharon Stone","nm0000232","Broken Flowers",2005,98863,7.2,"tt0412019",76
"Sharon Stone","nm0000232","Catwoman",2004,111919,3.4,"tt0327554",76
"Sharon Stone","nm0000232","Jiminy Glick in Lalawood",2004,2047,5.5,"tt0347369",76
"Sharon Stone","nm0000232","A Different Loyalty",2004,1370,5,"tt0326828",76
"Sharon Stone","nm0000232","Cold Creek Manor",2003,21291,5,"tt0331468",76
"Sharon Stone","nm0000232","Picking Up the Pieces",2000,3480,4.8,"tt0192455",76
"Sharon Stone","nm0000232","Beautiful Joe",2000,2178,5.8,"tt0200472",76
"Sharon Stone","nm0000232","The Muse",1999,10489,5.7,"tt0164108",76
"Sharon Stone","nm0000232","Gloria",1999,5461,5.2,"tt0120683",76
"Sharon Stone","nm0000232","Simpatico",1999,3325,4.7,"tt0174204",76
"Sharon Stone","nm0000232","Antz",1998,147063,6.5,"tt0120587",76
"Sharon Stone","nm0000232","Sphere",1998,99869,6.1,"tt0120184",76
"Sharon Stone","nm0000232","The Mighty",1998,12400,7.3,"tt0119670",76
"Sharon Stone","nm0000232","Diabolique",1996,13470,5.5,"tt0116095",76
"Sharon Stone","nm0000232","Last Dance",1996,3941,5.7,"tt0116827",76
"Sharon Stone","nm0000232","Casino",1995,472215,8.2,"tt0112641",76
"Sharon Stone","nm0000232","The Quick and the Dead",1995,86578,6.4,"tt0114214",76
"Sharon Stone","nm0000232","The Specialist",1994,62792,5.6,"tt0111255",76
"Sharon Stone","nm0000232","Intersection",1994,7763,5.4,"tt0110146",76
"Sharon Stone","nm0000232","Last Action Hero",1993,137996,6.4,"tt0107362",76
"Sharon Stone","nm0000232","Sliver",1993,29439,5.1,"tt0108162",76
"Sharon Stone","nm0000232","Basic Instinct",1992,181016,7,"tt0103772",76
"Sharon Stone","nm0000232","He Said, She Said",1991,6045,5.6,"tt0102011",76
"Sharon Stone","nm0000232","Scissors",1991,2580,5.2,"tt0102860",76
"Sharon Stone","nm0000232","Year of the Gun",1991,2427,5.6,"tt0103303",76
"Sharon Stone","nm0000232","Diary of a Hitman",1991,1764,5.3,"tt0101725",76
"Sharon Stone","nm0000232","Where Sleeping Dogs Lie",1991,800,4.6,"tt0105809",76
"Sharon Stone","nm0000232","Total Recall",1990,305098,7.5,"tt0100802",76
"Sharon Stone","nm0000232","Beyond the Stars",1989,1032,5.2,"tt0096921",76
"Sharon Stone","nm0000232","Blood and Sand",1989,972,4.7,"tt0098251",76
"Sharon Stone","nm0000232","Above the Law",1988,28994,6,"tt0094602",76
"Sharon Stone","nm0000232","Action Jackson",1988,10323,5.5,"tt0094612",76
"Sharon Stone","nm0000232","Police Academy 4: Citizens on Patrol",1987,40580,5.1,"tt0093756",76
"Sharon Stone","nm0000232","Cold Steel",1987,692,4.6,"tt0092767",76
"Sharon Stone","nm0000232","Allan Quatermain and the Lost City of Gold",1986,8896,4.6,"tt0092534",76
"Sharon Stone","nm0000232","King Solomon's Mines",1985,12667,5.3,"tt0089421",76
"Sharon Stone","nm0000232","Irreconcilable Differences",1984,2875,5.8,"tt0087482",76
"Sharon Stone","nm0000232","Deadly Blessing",1981,5029,5.6,"tt0082245",76
"Sharon Stone","nm0000232","Bolero",1981,2422,7.4,"tt0083260",76
"Sharon Stone","nm0000232","Stardust Memories",1980,21359,7.3,"tt0081554",76
"Charlize Theron","nm0000234","The Old Guard",2020,131931,6.6,"tt7556122",8
"Charlize Theron","nm0000234","Long Shot",2019,97352,6.8,"tt2139881",8
"Charlize Theron","nm0000234","Bombshell",2019,94404,6.8,"tt6394270",8
"Charlize Theron","nm0000234","The Addams Family",2019,29546,5.8,"tt1620981",8
"Charlize Theron","nm0000234","Tully",2018,53683,7,"tt5610554",8
"Charlize Theron","nm0000234","Gringo",2018,27349,6.1,"tt3721964",8
"Charlize Theron","nm0000234","The Fate of the Furious",2017,207323,6.7,"tt4630562",8
"Charlize Theron","nm0000234","Atomic Blonde",2017,178019,6.7,"tt2406566",8
"Charlize Theron","nm0000234","Kubo and the Two Strings",2016,119219,7.8,"tt4302938",8
"Charlize Theron","nm0000234","The Huntsman: Winter's War",2016,99057,6.1,"tt2381991",8
"Charlize Theron","nm0000234","The Last Face",2016,4553,4.9,"tt3286560",8
"Charlize Theron","nm0000234","Mad Max: Fury Road",2015,893476,8.1,"tt1392190",8
"Charlize Theron","nm0000234","Dark Places",2015,42545,6.2,"tt2402101",8
"Charlize Theron","nm0000234","A Million Ways to Die in the West",2014,178565,6.1,"tt2557490",8
"Charlize Theron","nm0000234","Prometheus",2012,571769,7,"tt1446714",8
"Charlize Theron","nm0000234","Snow White and the Huntsman",2012,275161,6.1,"tt1735898",8
"Charlize Theron","nm0000234","Young Adult",2011,81023,6.2,"tt1625346",8
"Charlize Theron","nm0000234","The Road",2009,225029,7.2,"tt0898367",8
"Charlize Theron","nm0000234","Astro Boy",2009,33578,6.3,"tt0375568",8
"Charlize Theron","nm0000234","Hancock",2008,447602,6.4,"tt0448157",8
"Charlize Theron","nm0000234","The Burning Plain",2008,19044,6.8,"tt1068641",8
"Charlize Theron","nm0000234","Sleepwalking",2008,5581,6.1,"tt0888693",8
"Charlize Theron","nm0000234","In the Valley of Elah",2007,69205,7.1,"tt0478134",8
"Charlize Theron","nm0000234","Battle in Seattle",2007,14242,6.7,"tt0850253",8
"Charlize Theron","nm0000234","AEon Flux",2005,124482,5.5,"tt0402022",8
"Charlize Theron","nm0000234","North Country",2005,40311,7.3,"tt0395972",8
"Charlize Theron","nm0000234","Head in the Clouds",2004,14717,6.6,"tt0338097",8
"Charlize Theron","nm0000234","The Life and Death of Peter Sellers",2004,14461,6.9,"tt0352520",8
"Charlize Theron","nm0000234","The Italian Job",2003,344546,7,"tt0317740",8
"Charlize Theron","nm0000234","Monster",2003,137816,7.3,"tt0340855",8
"Charlize Theron","nm0000234","Trapped",2002,22823,6.2,"tt0280380",8
"Charlize Theron","nm0000234","Waking Up in Reno",2002,5690,5.5,"tt0219400",8
"Charlize Theron","nm0000234","Sweet November",2001,86414,6.7,"tt0230838",8
"Charlize Theron","nm0000234","15 Minutes",2001,48640,6.1,"tt0179626",8
"Charlize Theron","nm0000234","The Curse of the Jade Scorpion",2001,37988,6.7,"tt0256524",8
"Charlize Theron","nm0000234","Men of Honor",2000,107807,7.2,"tt0203019",8
"Charlize Theron","nm0000234","The Legend of Bagger Vance",2000,53907,6.7,"tt0146984",8
"Charlize Theron","nm0000234","Reindeer Games",2000,37768,5.8,"tt0184858",8
"Charlize Theron","nm0000234","The Yards",2000,20096,6.4,"tt0138946",8
"Charlize Theron","nm0000234","The Cider House Rules",1999,93763,7.4,"tt0124315",8
"Charlize Theron","nm0000234","The Astronaut's Wife",1999,53299,5.4,"tt0138304",8
"Charlize Theron","nm0000234","Mighty Joe Young",1998,27837,5.6,"tt0120751",8
"Charlize Theron","nm0000234","Celebrity",1998,24430,6.3,"tt0120533",8
"Charlize Theron","nm0000234","The Devil's Advocate",1997,335704,7.5,"tt0118971",8
"Charlize Theron","nm0000234","Trial and Error",1997,5952,5.8,"tt0120373",8
"Charlize Theron","nm0000234","That Thing You Do!",1996,62892,6.9,"tt0117887",8
"Charlize Theron","nm0000234","2 Days in the Valley",1996,18553,6.5,"tt0115438",8
"Charlize Theron","nm0000234","Children of the Corn III: Urban Harvest",1995,6771,4.2,"tt0109415",8
"Uma Thurman","nm0000235","The War with Grandpa",2020,13282,5.6,"tt4532038",3
"Uma Thurman","nm0000235","The House That Jack Built",2018,61052,6.8,"tt4003440",3
"Uma Thurman","nm0000235","Down a Dark Hall",2018,11628,5.1,"tt2372251",3
"Uma Thurman","nm0000235","The Con is On",2018,4686,4,"tt4685806",3
"Uma Thurman","nm0000235","Burnt",2015,108008,6.6,"tt2503944",3
"Uma Thurman","nm0000235","Nymphomaniac: Vol. I",2013,117440,6.9,"tt1937390",3
"Uma Thurman","nm0000235","Movie 43",2013,100039,4.3,"tt1333125",3
"Uma Thurman","nm0000235","Nymphomaniac: Vol. II",2013,87387,6.7,"tt2382009",3
"Uma Thurman","nm0000235","Playing for Keeps",2012,29100,5.7,"tt1540128",3
"Uma Thurman","nm0000235","Bel Ami",2012,17937,5.4,"tt1440732",3
"Uma Thurman","nm0000235","Percy Jackson & the Olympians: The Lightning Thief",2010,178415,5.9,"tt0814255",3
"Uma Thurman","nm0000235","Ceremony",2010,4087,5.5,"tt1341341",3
"Uma Thurman","nm0000235","Motherhood",2009,4373,4.6,"tt1220220",3
"Uma Thurman","nm0000235","The Accidental Husband",2008,23397,5.6,"tt0809504",3
"Uma Thurman","nm0000235","The Life Before Her Eyes",2007,13677,6.3,"tt0815178",3
"Uma Thurman","nm0000235","My Super Ex-Girlfriend",2006,62021,5.1,"tt0465624",3
"Uma Thurman","nm0000235","Be Cool",2005,67428,5.7,"tt0377471",3
"Uma Thurman","nm0000235","The Producers",2005,41181,6.3,"tt0395251",3
"Uma Thurman","nm0000235","Prime",2005,39783,6.2,"tt0387514",3
"Uma Thurman","nm0000235","The Naked Brothers Band: The Movie",2005,1134,3.9,"tt0444736",3
"Uma Thurman","nm0000235","Kill Bill: Vol. 2",2004,690444,8,"tt0378194",3
"Uma Thurman","nm0000235","Kill Bill: Vol. 1",2003,1011179,8.1,"tt0266697",3
"Uma Thurman","nm0000235","Paycheck",2003,104083,6.3,"tt0338337",3
"Uma Thurman","nm0000235","Tape",2001,18993,7.3,"tt0275719",3
"Uma Thurman","nm0000235","Chelsea Walls",2001,2008,5.2,"tt0226935",3
"Uma Thurman","nm0000235","Vatel",2000,7414,6.6,"tt0190861",3
"Uma Thurman","nm0000235","The Golden Bowl",2000,4208,5.9,"tt0200669",3
"Uma Thurman","nm0000235","Sweet and Lowdown",1999,32438,7.2,"tt0158371",3
"Uma Thurman","nm0000235","The Avengers",1998,41194,3.8,"tt0118661",3
"Uma Thurman","nm0000235","Les Miserables",1998,38262,7.5,"tt0119683",3
"Uma Thurman","nm0000235","Gattaca",1997,283074,7.8,"tt0119177",3
"Uma Thurman","nm0000235","Batman & Robin",1997,235968,3.8,"tt0118688",3
"Uma Thurman","nm0000235","Beautiful Girls",1996,31497,7.1,"tt0115639",3
"Uma Thurman","nm0000235","The Truth About Cats & Dogs",1996,25057,6.2,"tt0117979",3
"Uma Thurman","nm0000235","A Month by the Lake",1995,2196,6.2,"tt0113849",3
"Uma Thurman","nm0000235","Pulp Fiction",1994,1847827,8.9,"tt0110912",3
"Uma Thurman","nm0000235","Mad Dog and Glory",1993,20581,6.2,"tt0107473",3
"Uma Thurman","nm0000235","Even Cowgirls Get the Blues",1993,7069,4.4,"tt0106834",3
"Uma Thurman","nm0000235","Jennifer 8",1992,15616,6.3,"tt0104549",3
"Uma Thurman","nm0000235","Final Analysis",1992,13385,5.9,"tt0104265",3
"Uma Thurman","nm0000235","Robin Hood",1991,4731,5.7,"tt0102797",3
"Uma Thurman","nm0000235","Henry & June",1990,12397,6.3,"tt0099762",3
"Uma Thurman","nm0000235","Where the Heart Is",1990,1488,6,"tt0100924",3
"Uma Thurman","nm0000235","Dangerous Liaisons",1988,65112,7.6,"tt0094947",3
"Uma Thurman","nm0000235","The Adventures of Baron Munchausen",1988,51053,7.2,"tt0096764",3
"Uma Thurman","nm0000235","Johnny Be Good",1988,6181,4.6,"tt0095409",3
"Uma Thurman","nm0000235","Kiss Daddy Goodnight",1987,614,3.9,"tt0093351",3
"Uma Thurman","nm0000235","Nausicaa of the Valley of the Wind",1984,153324,8.1,"tt0087544",3
"Sigourney Weaver","nm0000244","My Salinger Year",2020,998,6.3,"tt2222052",7
"Sigourney Weaver","nm0000244","The Meyerowitz Stories (New and Selected)",2017,43590,6.9,"tt5536736",7
"Sigourney Weaver","nm0000244","Finding Dory",2016,243995,7.3,"tt2277860",7
"Sigourney Weaver","nm0000244","Ghostbusters",2016,205940,6.6,"tt1289401",7
"Sigourney Weaver","nm0000244","A Monster Calls",2016,82118,7.5,"tt3416532",7
"Sigourney Weaver","nm0000244","The Assignment",2016,7672,4.6,"tt5034474",7
"Sigourney Weaver","nm0000244","Chappie",2015,231315,6.8,"tt1823672",7
"Sigourney Weaver","nm0000244","Exodus: Gods and Kings",2014,160527,6,"tt1528100",7
"Sigourney Weaver","nm0000244","Red Lights",2012,58955,6.2,"tt1748179",7
"Sigourney Weaver","nm0000244","The Cold Light of Day",2012,35725,4.9,"tt1366365",7
"Sigourney Weaver","nm0000244","Vamps",2012,9580,5.2,"tt1545106",7
"Sigourney Weaver","nm0000244","The Cabin in the Woods",2011,379745,7,"tt1259521",7
"Sigourney Weaver","nm0000244","Paul",2011,236934,7,"tt1092026",7
"Sigourney Weaver","nm0000244","Abduction",2011,77024,5.1,"tt1600195",7
"Sigourney Weaver","nm0000244","Cedar Rapids",2011,36104,6.2,"tt1477837",7
"Sigourney Weaver","nm0000244","Rampart",2011,23188,5.8,"tt1640548",7
"Sigourney Weaver","nm0000244","You Again",2010,49640,5.8,"tt1414382",7
"Sigourney Weaver","nm0000244","Crazy on the Outside",2010,5478,5.5,"tt1196134",7
"Sigourney Weaver","nm0000244","Avatar",2009,1127675,7.8,"tt0499549",7
"Sigourney Weaver","nm0000244","WALL*E",2008,1011146,8.4,"tt0910970",7
"Sigourney Weaver","nm0000244","Vantage Point",2008,145220,6.6,"tt0443274",7
"Sigourney Weaver","nm0000244","Be Kind Rewind",2008,88887,6.4,"tt0799934",7
"Sigourney Weaver","nm0000244","Baby Mama",2008,42660,6,"tt0871426",7
"Sigourney Weaver","nm0000244","The Tale of Despereaux",2008,36011,6.1,"tt0420238",7
"Sigourney Weaver","nm0000244","The Girl in the Park",2007,3685,6.3,"tt0847167",7
"Sigourney Weaver","nm0000244","Infamous",2006,16349,7,"tt0420609",7
"Sigourney Weaver","nm0000244","Snow Cake",2006,12296,7.5,"tt0448124",7
"Sigourney Weaver","nm0000244","Happily N'Ever After",2006,10145,4.5,"tt0308353",7
"Sigourney Weaver","nm0000244","The TV Set",2006,5551,6.5,"tt0473709",7
"Sigourney Weaver","nm0000244","The Village",2004,244673,6.5,"tt0368447",7
"Sigourney Weaver","nm0000244","Imaginary Heroes",2004,9410,7.1,"tt0373024",7
"Sigourney Weaver","nm0000244","Holes",2003,78556,7,"tt0311289",7
"Sigourney Weaver","nm0000244","Tadpole",2002,5738,6.1,"tt0271219",7
"Sigourney Weaver","nm0000244","The Guys",2002,1263,6.3,"tt0319470",7
"Sigourney Weaver","nm0000244","Heartbreakers",2001,51944,6.2,"tt0125022",7
"Sigourney Weaver","nm0000244","Big Bad Love",2001,627,6,"tt0260746",7
"Sigourney Weaver","nm0000244","Company Man",2000,1974,5.4,"tt0177650",7
"Sigourney Weaver","nm0000244","Galaxy Quest",1999,151152,7.3,"tt0177789",7
"Sigourney Weaver","nm0000244","A Map of the World",1999,4084,6.6,"tt0160513",7
"Sigourney Weaver","nm0000244","Alien: Resurrection",1997,231140,6.2,"tt0118583",7
"Sigourney Weaver","nm0000244","The Ice Storm",1997,53783,7.4,"tt0119349",7
"Sigourney Weaver","nm0000244","Snow White: A Tale of Terror",1997,10046,6.2,"tt0119227",7
"Sigourney Weaver","nm0000244","Copycat",1995,55060,6.6,"tt0112722",7
"Sigourney Weaver","nm0000244","Jeffrey",1995,5782,6.8,"tt0113464",7
"Sigourney Weaver","nm0000244","Death and the Maiden",1994,23010,7.3,"tt0109579",7
"Sigourney Weaver","nm0000244","Dave",1993,49407,6.8,"tt0106673",7
"Sigourney Weaver","nm0000244","Alien 3",1992,280321,6.5,"tt0103644",7
"Sigourney Weaver","nm0000244","1492: Conquest of Paradise",1992,28404,6.5,"tt0103594",7
"Sigourney Weaver","nm0000244","Ghostbusters II",1989,184615,6.6,"tt0097428",7
"Sigourney Weaver","nm0000244","Working Girl",1988,52427,6.8,"tt0096463",7
"Sigourney Weaver","nm0000244","Gorillas in the Mist",1988,24209,7,"tt0095243",7
"Sigourney Weaver","nm0000244","Aliens",1986,658589,8.3,"tt0090605",7
"Sigourney Weaver","nm0000244","Half Moon Street",1986,2446,5.4,"tt0091164",7
"Sigourney Weaver","nm0000244","One Woman or Two",1985,346,5.1,"tt0090235",7
"Sigourney Weaver","nm0000244","Ghostbusters",1984,358609,7.8,"tt0087332",7
"Sigourney Weaver","nm0000244","Deal of the Century",1983,3564,4.7,"tt0085412",7
"Sigourney Weaver","nm0000244","The Year of Living Dangerously",1982,19727,7.1,"tt0086617",7
"Sigourney Weaver","nm0000244","Eyewitness",1981,4375,6,"tt0082353",7
"Sigourney Weaver","nm0000244","Alien",1979,796627,8.4,"tt0078748",7
"Sigourney Weaver","nm0000244","Madman",1978,107,5.7,"tt0077886",7
"Sigourney Weaver","nm0000244","Annie Hall",1977,253358,8,"tt0075686",7
"Joan Allen","nm0000260","Room",2015,377583,8.1,"tt3170832",86
"Joan Allen","nm0000260","A Good Marriage",2014,10645,5.2,"tt2180994",86
"Joan Allen","nm0000260","The Bourne Legacy",2012,286858,6.6,"tt1194173",86
"Joan Allen","nm0000260","Hachi: A Dog's Tale",2009,256963,8.1,"tt1028532",86
"Joan Allen","nm0000260","Death Race",2008,198820,6.4,"tt0452608",86
"Joan Allen","nm0000260","Blessed Is the Match: The Life and Death of Hannah Senesh",2008,123,7,"tt0814031",86
"Joan Allen","nm0000260","The Bourne Ultimatum",2007,607404,8,"tt0440963",86
