"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0087428",2,"actress",NA,"[""Franny""]",5.9,8556,"movie","The Hotel New Hampshire","The Hotel New Hampshire",0,1984,NA,109,"Comedy,Drama",22,NA,NA,NA,NA,0,6.01441753171857,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0091513",1,"actress",NA,"[""Victoria""]",4.6,942,"movie","Mesmerized","Mesmerized",0,1985,NA,94,"Drama",23,NA,NA,NA,NA,0,5.98856209150327,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0093029",1,"actress",NA,"[""Linda""]",6.1,3531,"movie","Five Corners","Five Corners",0,1987,NA,90,"Crime,Drama,Thriller",25,NA,NA,NA,NA,0,5.86394686907021,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0094608",2,"actress",NA,"[""Sarah Tobias""]",7.1,35996,"movie","The Accused","The Accused",0,1988,NA,111,"Crime,Drama",26,1989,61,"ACTRESS IN A LEADING ROLE","True",1,5.86817343173432,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0096171",2,"actress",NA,"[""Katie Chandler""]",6.6,4630,"movie","Stealing Home","Stealing Home",0,1988,NA,98,"Drama,Romance,Sport",26,NA,NA,NA,NA,0,5.86817343173432,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0096875",2,"actress",NA,"[""Anne Benton""]",5.3,4039,"movie","Catchfire","Catchfire",0,1990,NA,116,"Action,Comedy,Crime",28,NA,NA,NA,NA,0,5.93794506612411,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0102316",1,"actress",NA,"[""Dede Tate""]",6.6,15119,"movie","Little Man Tate","Little Man Tate",0,1991,NA,99,"Drama",29,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0102926",1,"actress",NA,"[""Clarice Starling""]",8.6,1410942,"movie","The Silence of the Lambs","The Silence of the Lambs",0,1991,NA,118,"Crime,Drama,Thriller",29,1992,64,"ACTRESS IN A LEADING ROLE","True",1,5.98335100742312,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0107232",1,"self",NA,"[""Self"",""Narrator""]",7.2,147,"movie","It Was a Wonderful Life","It Was a Wonderful Life",0,1993,NA,82,"Documentary",31,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0108185",2,"actress",NA,"[""Laurel""]",6.2,22005,"movie","Sommersby","Sommersby",0,1993,NA,114,"Drama,Mystery,Romance",31,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0110478",2,"actress",NA,"[""Annabelle Bransford""]",7,111937,"movie","Maverick","Maverick",0,1994,NA,127,"Action,Adventure,Comedy",32,NA,NA,NA,NA,0,5.88072054527751,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0110638",1,"actress",NA,"[""Nell""]",6.5,29396,"movie","Nell","Nell",0,1994,NA,112,"Drama",32,NA,NA,NA,NA,0,5.88072054527751,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0118884",1,"actress",NA,"[""Eleanor Arroway""]",7.5,274092,"movie","Contact","Contact",0,1997,NA,150,"Drama,Mystery,Sci-Fi",35,NA,NA,NA,NA,0,5.88436018957346,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0166485",1,"actress",NA,"[""Anna""]",6.7,37469,"movie","Anna and the King","Anna and the King",0,1999,NA,148,"Drama,History,Romance",37,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0258000",1,"actress",NA,"[""Meg Altman""]",6.8,279299,"movie","Panic Room","Panic Room",0,2002,NA,112,"Crime,Drama,Thriller",40,NA,NA,NA,NA,0,5.93325387365912,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0344510",3,"actress",NA,"[""Elodie Gordes""]",7.6,73932,"movie","A Very Long Engagement","Un long dimanche de fiançailles",0,2004,NA,133,"Drama,Mystery,Romance",42,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0363168",2,"self",NA,"[""Self""]",6.2,23,"movie","The Uttmost","The Uttmost",0,1998,NA,NA,"Documentary",36,NA,NA,NA,NA,0,5.87382352941176,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0408790",1,"actress",NA,"[""Kyle Pratt""]",6.3,162788,"movie","Flightplan","Flightplan",0,2005,NA,98,"Drama,Mystery,Thriller",43,NA,NA,NA,NA,0,5.83165988240615,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0410377",1,"actress",NA,"[""Alexandra Rover""]",6,35459,"movie","Nim's Island","Nim's Island",0,2008,NA,96,"Adventure,Comedy,Drama",46,NA,NA,NA,NA,0,5.80044313146233,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0428441",3,"self",NA,"[""Self""]",7.7,3025,"movie","The Cutting Edge: The Magic of Movie Editing","The Cutting Edge: The Magic of Movie Editing",0,2004,NA,99,"Documentary",42,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0454848",3,"actress",NA,"[""Madeleine White""]",7.6,371383,"movie","Inside Man","Inside Man",0,2006,NA,129,"Crime,Drama,Mystery",44,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0476964",1,"actress",NA,"[""Erica Bain""]",6.7,61175,"movie","The Brave One","The Brave One",0,2007,NA,122,"Action,Crime,Drama",45,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt0820013",2,"self",NA,"[""Self""]",7.1,186,"movie","100 Films and a Funeral","100 Films and a Funeral",0,2007,NA,NA,"Documentary",45,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt1321860",2,"actress",NA,"[""Meredith Black""]",6.6,49277,"movie","The Beaver","The Beaver",0,2011,NA,91,"Drama",49,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt1535108",2,"actress",NA,"[""Delacourt""]",6.6,445668,"movie","Elysium","Elysium",0,2013,NA,109,"Action,Drama,Sci-Fi",51,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt1692486",1,"actress",NA,"[""Penelope Longstreet""]",7.1,127040,"movie","Carnage","Carnage",0,2011,NA,80,"Comedy,Drama",49,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt3146022",1,"actress",NA,"[""Narrator""]",7.7,957,"movie","Be Natural: The Untold Story of Alice Guy-Blaché","Be Natural: The Untold Story of Alice Guy-Blaché",0,2018,NA,103,"Biography,Documentary,History",56,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt3754752",1,"self",NA,"[""Self - Host""]",8.3,15,"movie","Reel Herstory: The Real Story of Reel Women","Reel Herstory: The Real Story of Reel Women",0,2014,NA,145,"Biography,Documentary,History",52,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt5834262",1,"actress",NA,"[""The Nurse""]",6.1,53563,"movie","Hotel Artemis","Hotel Artemis",0,2018,NA,94,"Action,Crime,Drama",56,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000149","Jodie Foster",1962,NA,"actress,director,producer","tt0476964,tt0118884,tt0102926,tt0075314","tt6763730",8,"self",NA,"[""Self""]",6.9,187,"movie","Becoming Iconic","Becoming Iconic",0,2018,NA,85,"Biography",56,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0090192",2,"actress",NA,"[""Leena""]",6,6658,"movie","Trancers","Trancers",0,1984,NA,76,"Action,Sci-Fi",21,NA,NA,NA,NA,0,6.01441753171857,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0093793",2,"actress",NA,"[""Teri""]",6.1,12199,"movie","Project X","Project X",0,1987,NA,108,"Comedy,Drama,Sci-Fi",24,NA,NA,NA,NA,0,5.86394686907021,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0095182",3,"actress",NA,"[""Henrietta""]",6.2,762,"movie","The Frog Prince","The Frog Prince",0,1986,NA,86,"Drama,Family,Fantasy",23,NA,NA,NA,NA,0,5.96112886048988,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0097967",4,"actress",NA,"[""Jessie""]",5.8,11790,"movie","Next of Kin","Next of Kin",0,1989,NA,108,"Action,Crime,Drama",26,NA,NA,NA,NA,0,5.88745387453875,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0103116",2,"actress",NA,"[""Lena Deth""]",5.3,2218,"movie","Trancers II","Trancers II",0,1991,NA,88,"Action,Horror,Sci-Fi",28,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0104928",4,"actress",NA,"[""Annie Wells""]",5.9,6085,"movie","Mr. Saturday Night","Mr. Saturday Night",0,1992,NA,119,"Comedy,Drama",29,NA,NA,NA,NA,0,6.01636363636364,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0105789",2,"actress",NA,"[""Anna""]",6.8,4075,"movie","The Waterdance","The Waterdance",0,1992,NA,106,"Drama,Romance",29,NA,NA,NA,NA,0,6.01636363636364,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0113552",4,"actress",NA,"[""Bev Kilmartin""]",5.9,19330,"movie","Kiss of Death","Kiss of Death",0,1995,NA,101,"Crime,Drama,Thriller",32,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0117998",1,"actress",NA,"[""Dr. Jo Harding""]",6.4,196086,"movie","Twister","Twister",0,1996,NA,113,"Action,Adventure,Thriller",33,NA,NA,NA,NA,0,5.85598591549296,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0119822",2,"actress",NA,"[""Carol Connelly""]",7.7,297783,"movie","As Good as It Gets","As Good as It Gets",0,1997,NA,139,"Comedy,Drama,Romance",34,1998,70,"ACTRESS IN A LEADING ROLE","True",1,5.88436018957346,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0162222",2,"actress",NA,"[""Kelly Frears""]",7.8,586375,"movie","Cast Away","Cast Away",0,2000,NA,143,"Adventure,Drama,Romance",37,NA,NA,NA,NA,0,5.84007707129094,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0205271",2,"actress",NA,"[""Bree""]",4.7,19730,"movie","Dr. T & the Women","Dr. T & the Women",0,2000,NA,122,"Comedy,Drama,Romance",37,NA,NA,NA,NA,0,5.84007707129094,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0207201",2,"actress",NA,"[""Darcy Maguire""]",6.4,207950,"movie","What Women Want","What Women Want",0,2000,NA,127,"Comedy,Fantasy,Romance",37,NA,NA,NA,NA,0,5.84007707129094,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0223897",3,"actress",NA,"[""Arlene McKinney""]",7.2,119366,"movie","Pay It Forward","Pay It Forward",0,2000,NA,123,"Drama",37,NA,NA,NA,NA,0,5.84007707129094,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0379306",1,"actress",NA,"[""Mrs. Erlynne""]",6.4,13448,"movie","A Good Woman","A Good Woman",0,2004,NA,93,"Comedy,Drama,Romance",41,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt0455805",1,"actress",NA,"[""April Epner""]",5.9,9968,"movie","Then She Found Me","Then She Found Me",0,2007,NA,100,"Comedy,Drama,Romance",44,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt1301990",2,"actress",NA,"[""Jeannie""]",5.7,3508,"movie","Every Day","Every Day",0,2010,NA,93,"Comedy,Drama,Romance",47,NA,NA,NA,NA,0,5.77503457814661,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt1464191",1,"actress",NA,"[""Mary Claire King""]",6.2,3199,"movie","Decoding Annie Parker","Decoding Annie Parker",0,2013,NA,91,"Drama",50,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt1596346",3,"actress",NA,"[""Cheri Hamilton""]",7,49916,"movie","Soul Surfer","Soul Surfer",0,2011,NA,112,"Biography,Drama,Family",48,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt1822239",3,"actress",NA,"[""Jess""]",4.3,615,"movie","Jock the Hero Dog","Jock",0,2011,NA,89,"Adventure,Animation,Comedy",48,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt1866249",2,"actress",NA,"[""Cheryl""]",7.2,42823,"movie","The Sessions","The Sessions",0,2012,NA,95,"Biography,Comedy,Drama",49,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt1930463",1,"actress",NA,"[""Jackie""]",5.7,4235,"movie","Ride","Ride",0,2014,NA,93,"Comedy,Drama",51,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt5427194",1,"actress",NA,"[""Kathy Bresnahan""]",6.5,5563,"movie","The Miracle Season","The Miracle Season",0,2018,NA,101,"Drama,Sport",55,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt6079516",1,"actress",NA,"[""Jackie Harper""]",6.8,49189,"movie","I See You","I See You",0,2019,NA,98,"Crime,Drama,Horror",56,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt6744044",4,"actress",NA,"[""Kathy""]",5.8,5173,"movie","Candy Jar","Candy Jar",0,2018,NA,92,"Comedy",55,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000166","Helen Hunt",1963,NA,"actress,producer,director","tt0103484,tt0162222,tt0119822,tt0117998","tt7979142",3,"actress",NA,"[""Ethel Bromley""]",5.6,15854,"movie","The Night Clerk","The Night Clerk",0,2020,NA,90,"Crime,Drama,Mystery",57,NA,NA,NA,NA,0,5.65486644151059,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0085204",3,"actress",NA,"[""Judy""]",5.5,5559,"movie","BMX Bandits","BMX Bandits",0,1983,NA,88,"Adventure,Crime,Drama",16,NA,NA,NA,NA,0,6.0416864608076,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0092220",2,"actress",NA,"[""Jade""]",5.1,693,"movie","Windrider","Windrider",0,1986,NA,92,"Comedy,Drama,Romance",19,NA,NA,NA,NA,0,5.96112886048988,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0092662",2,"actress",NA,"[""Mary McAllister""]",5.4,210,"movie","The Bit Part","The Bit Part",0,1987,NA,87,"Comedy",20,NA,NA,NA,NA,0,5.86394686907021,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0097162",1,"actress",NA,"[""Rae Ingram""]",6.8,40822,"movie","Dead Calm","Dead Calm",0,1989,NA,96,"Horror,Thriller",22,NA,NA,NA,NA,0,5.88745387453875,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0099371",2,"actress",NA,"[""Dr. Claire Lewicki""]",6.1,89071,"movie","Days of Thunder","Days of Thunder",0,1990,NA,107,"Action,Drama,Sport",23,NA,NA,NA,NA,0,5.93794506612411,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0101453",2,"actress",NA,"[""Drew Preston""]",5.9,12141,"movie","Billy Bathgate","Billy Bathgate",0,1991,NA,106,"Crime,Drama,Thriller",24,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0101808",4,"actress",NA,"[""Helen McCord""]",5.3,626,"movie","Emerald City","Emerald City",0,1988,NA,92,"Comedy,Drama",21,NA,NA,NA,NA,0,5.86817343173432,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0101898",3,"actress",NA,"[""Nicola""]",7.1,6107,"movie","Flirting","Flirting",0,1991,NA,99,"Drama,Romance",24,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0104231",2,"actress",NA,"[""Shannon Christie""]",6.6,64110,"movie","Far and Away","Far and Away",0,1992,NA,140,"Adventure,Drama,Romance",25,NA,NA,NA,NA,0,6.01636363636364,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0107497",2,"actress",NA,"[""Tracy""]",6.4,25480,"movie","Malice","Malice",0,1993,NA,107,"Crime,Mystery,Thriller",26,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0107630",2,"actress",NA,"[""Gail Jones""]",6.8,11610,"movie","My Life","My Life",0,1993,NA,117,"Drama",26,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0112462",4,"actress",NA,"[""Dr. Chase Meridian""]",5.4,252874,"movie","Batman Forever","Batman Forever",0,1995,NA,121,"Action,Adventure",28,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0114681",1,"actress",NA,"[""Suzanne Stone""]",6.8,48480,"movie","To Die For","To Die For",0,1995,NA,106,"Comedy,Crime,Drama",28,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0117364",1,"actress",NA,"[""Isabel Archer""]",6.2,11962,"movie","The Portrait of a Lady","The Portrait of a Lady",0,1996,NA,144,"Drama,Romance",29,NA,NA,NA,NA,0,5.85598591549296,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0119874",2,"actress",NA,"[""Julia Kelly""]",6,58763,"movie","The Peacemaker","The Peacemaker",0,1997,NA,124,"Action,Thriller",30,NA,NA,NA,NA,0,5.88436018957346,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0120663",2,"actress",NA,"[""Alice Harford""]",7.5,338121,"movie","Eyes Wide Shut","Eyes Wide Shut",0,1999,NA,159,"Drama,Mystery,Thriller",32,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0120791",2,"actress",NA,"[""Gillian Owens""]",6.2,82112,"movie","Practical Magic","Practical Magic",0,1998,NA,104,"Comedy,Drama,Fantasy",31,NA,NA,NA,NA,0,5.87382352941176,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0159365",2,"actress",NA,"[""Ada Monroe""]",7.2,148980,"movie","Cold Mountain","Cold Mountain",0,2003,NA,154,"Adventure,Drama,History",36,NA,NA,NA,NA,0,5.86591549295775,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0188453",1,"actress",NA,"[""Sophia, alias Nadia""]",6,25623,"movie","Birthday Girl","Birthday Girl",0,2001,NA,93,"Comedy,Crime,Thriller",34,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0203009",1,"actress",NA,"[""Satine""]",7.6,284487,"movie","Moulin Rouge!","Moulin Rouge!",0,2001,NA,127,"Drama,Musical,Romance",34,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0230600",1,"actress",NA,"[""Grace""]",7.6,364748,"movie","The Others","The Others",0,2001,NA,101,"Horror,Mystery,Thriller",34,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0274558",2,"actress",NA,"[""Virginia Woolf""]",7.5,131920,"movie","The Hours","The Hours",0,2002,NA,110,"Drama,Romance",35,2003,75,"ACTRESS IN A LEADING ROLE","True",1,5.93325387365912,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0276919",1,"actress",NA,"[""Grace Margaret Mulligan""]",8,148721,"movie","Dogville","Dogville",0,2003,NA,178,"Crime,Drama",36,NA,NA,NA,NA,0,5.86591549295775,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0301555",3,"actress",NA,"[""Narrator""]",7.9,2846,"movie","God Grew Tired of Us","God Grew Tired of Us: The Story of Lost Boys of Sudan",0,2006,NA,89,"Documentary",39,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0308383",2,"actress",NA,"[""Faunia Farley""]",6.2,31085,"movie","The Human Stain","The Human Stain",0,2003,NA,106,"Drama,Romance,Thriller",36,NA,NA,NA,NA,0,5.86591549295775,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0327162",1,"actress",NA,"[""Joanna Eberhart""]",5.3,66267,"movie","The Stepford Wives","The Stepford Wives",0,2004,NA,93,"Comedy,Horror,Sci-Fi",37,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0337876",1,"actress",NA,"[""Anna""]",6.2,36946,"movie","Birth","Birth",0,2004,NA,100,"Drama,Fantasy,Mystery",37,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000173","Nicole Kidman",1967,NA,"actress,producer,soundtrack","tt0276919,tt0274558,tt0203009,tt0935075","tt0373926",1,"actress",NA,"[""Silvia Broome""]",6.4,107352,"movie","The Interpreter","The Interpreter",0,2005,NA,128,"Crime,Mystery,Thriller",38,NA,NA,NA,NA,0,5.83165988240615,5.9274488960145
